16-0:  466916 c
17-0:  159727 c
18-0:  512290 c
19-0:  703987 c
20-0:  364550 c
21-0:  202957 c
22-0:  547749 c
23-0:  976017 c
24-0:  60886 c
25-0:  37125 c
26-0:  579812 c
27-0:  50036 c
28-0:  532202 c
29-0:  158697 c
30-0:  697711 c
31-0:  490177 c
0-0:  1026681 c
1-0:  39828 c
2-0:  701993 c
3-0:  718452 c
4-0:  911248 c
5-0:  556328 c
6-0:  322553 c
7-0:  446863 c
8-0:  392956 c
9-0:  1040334 c
10-0:  919053 c
11-0:  562835 c
12-0:  732685 c
13-0:  619074 c
14-0:  294696 c
15-0:  312129 c
41:854598 + 194019 = 41 dist
2-9:  11 vs 00 	 00 	 11 c= 00 correctionV s
2-9:  00 vs 00 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-10:  728126 vs 865662 	 763866 	 320450 c= 946780 rs
2-10:  11 vs 11 	 11 	 00 c= 11 correctionV s
2-10:  11 vs 11 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-11:  752896 vs 956589 	 703488 	 295680 c= 795475 rs
2-11:  00 vs 11 	 00 	 11 c= 00 correctionV s
2-11:  00 vs 00 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-12:  847222 vs 559865 	 330284 	 201354 c= 818995 rs
2-12:  01 vs 00 	 01 	 10 c= 10 correctionV s
2-12:  10 vs 10 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-13:  332162 vs 265913 	 27717 	 716414 c= 810380 rs
2-13:  00 vs 01 	 00 	 11 c= 10 correctionV s
2-13:  10 vs 10 testV s
2: 00 vs 11111111110000110011111111110011 chunk 
2-14:  593367 vs 777211 	 90747 	 957829 c= 362112 rs
2-14:  10 vs 11 	 10 	 10 c= 01 correctionV s
2-14:  01 vs 01 testV s
2: 11 vs 11111111110000110011111111110011 chunk 
2-15:  457544 vs 461820 	 64773 	 983803 c= 651529 rs
2-15:  01 vs 10 	 10 	 01 c= 00 correctionV s
2-15:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-0:  440453 vs 251961 	 631199 	 608123 c= 379238 rs
3-0:  00 vs 11 	 00 	 00 c= 11 correctionV s
3-0:  11 vs 11 testV s
3: 11 vs 00110000001100000000110011001100 chunk 
3-1:  618883 vs 402041 	 262376 	 429693 c= 908911 rs
3-1:  11 vs 00 	 11 	 00 c= 00 correctionV s
3-1:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-2:  965624 vs 487512 	 922809 	 82952 c= 435297 rs
3-2:  11 vs 10 	 11 	 11 c= 01 correctionV s
3-2:  01 vs 01 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-3:  971080 vs 817137 	 192376 	 77496 c= 423815 rs
3-3:  01 vs 01 	 01 	 01 c= 00 correctionV s
3-3:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-4:  393888 vs 894438 	 979402 	 69174 c= 84964 rs
3-4:  00 vs 01 	 00 	 00 c= 01 correctionV s
3-4:  01 vs 01 testV s
3: 11 vs 00110000001100000000110011001100 chunk 
3-5:  205026 vs 355903 	 422990 	 625586 c= 67087 rs
3-5:  00 vs 01 	 11 	 00 c= 10 correctionV s
3-5:  10 vs 10 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-6:  667779 vs 785637 	 912102 	 380797 c= 126465 rs
3-6:  10 vs 10 	 10 	 10 c= 00 correctionV s
3-6:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-7:  895709 vs 965708 	 313416 	 152867 c= 396284 rs
3-7:  10 vs 10 	 10 	 10 c= 00 correctionV s
3-7:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-8:  562498 vs 981396 	 922660 	 486078 c= 989840 rs
3-8:  10 vs 00 	 10 	 10 c= 10 correctionV s
3-8:  10 vs 10 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-9:  772977 vs 402182 	 931145 	 275599 c= 528963 rs
3-9:  01 vs 10 	 01 	 01 c= 11 correctionV s
3-9:  11 vs 11 testV s
3: 11 vs 00110000001100000000110011001100 chunk 
3-10:  754478 vs 308650 	 267457 	 294098 c= 1007383 rs
3-10:  01 vs 01 	 01 	 10 c= 11 correctionV s
3-10:  11 vs 11 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-11:  34305 vs 942583 	 350719 	 1014271 c= 456712 rs
3-11:  01 vs 10 	 01 	 01 c= 11 correctionV s
3-11:  11 vs 11 testV s
3: 11 vs 00110000001100000000110011001100 chunk 
3-12:  829799 vs 613735 	 243090 	 218777 c= 677931 rs
3-12:  11 vs 11 	 11 	 00 c= 11 correctionV s
3-12:  11 vs 11 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-13:  305066 vs 1046794 	 206784 	 743510 c= 208566 rs
3-13:  10 vs 01 	 10 	 10 c= 11 correctionV s
3-13:  11 vs 11 testV s
3: 11 vs 00110000001100000000110011001100 chunk 
3-14:  658358 vs 49974 	 581690 	 466886 c= 531716 rs
3-14:  10 vs 01 	 01 	 10 c= 00 correctionV s
3-14:  00 vs 00 testV s
3: 00 vs 00110000001100000000110011001100 chunk 
3-15:  371648 vs 335774 	 51414 	 997162 c= 764216 rs
3-15:  10 vs 11 	 10 	 10 c= 01 correctionV s
3-15:  01 vs 01 testV s
4: 11 vs 11000000000000110000110000111100 chunk 
4-0:  984781 vs 826742 	 402029 	 63795 c= 623863 rs
4-0:  10 vs 01 	 10 	 01 c= 00 correctionV s
4-0:  00 vs 00 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-1:  404334 vs 544719 	 222055 	 644242 c= 725912 rs
4-1:  01 vs 11 	 01 	 01 c= 10 correctionV s
4-1:  10 vs 10 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-2:  109088 vs 553655 	 274668 	 773908 c= 769589 rs
4-2:  10 vs 11 	 10 	 10 c= 01 correctionV s
4-2:  01 vs 01 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-3:  106642 vs 61741 	 816518 	 232058 c= 754777 rs
4-3:  10 vs 00 	 10 	 10 c= 10 correctionV s
4-3:  10 vs 10 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-4:  929007 vs 296779 	 176172 	 872404 c= 927969 rs
4-4:  11 vs 11 	 11 	 11 c= 00 correctionV s
4-4:  00 vs 00 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-5:  245457 vs 512998 	 310814 	 737762 c= 846392 rs
4-5:  00 vs 01 	 00 	 00 c= 01 correctionV s
4-5:  01 vs 01 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-6:  52350 vs 972149 	 10488 	 1038088 c= 86915 rs
4-6:  11 vs 10 	 11 	 11 c= 01 correctionV s
4-6:  01 vs 01 testV s
4: 11 vs 11000000000000110000110000111100 chunk 
4-7:  838855 vs 273395 	 236713 	 811863 c= 1011894 rs
4-7:  01 vs 11 	 10 	 01 c= 01 correctionV s
4-7:  01 vs 01 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-8:  628121 vs 802203 	 609150 	 439426 c= 855523 rs
4-8:  10 vs 00 	 10 	 10 c= 10 correctionV s
4-8:  10 vs 10 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-9:  704468 vs 822316 	 415638 	 632938 c= 641898 rs
4-9:  01 vs 01 	 01 	 01 c= 00 correctionV s
4-9:  00 vs 00 testV s
4: 11 vs 11000000000000110000110000111100 chunk 
4-10:  365054 vs 374554 	 855083 	 683522 c= 480529 rs
4-10:  00 vs 11 	 00 	 11 c= 00 correctionV s
4-10:  00 vs 00 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-11:  174831 vs 604125 	 924595 	 873745 c= 320470 rs
4-11:  10 vs 11 	 10 	 10 c= 01 correctionV s
4-11:  01 vs 01 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-12:  26472 vs 775423 	 943761 	 1022104 c= 168338 rs
4-12:  01 vs 01 	 01 	 01 c= 00 correctionV s
4-12:  00 vs 00 testV s
4: 11 vs 11000000000000110000110000111100 chunk 
4-13:  128079 vs 672183 	 831368 	 920497 c= 159185 rs
4-13:  00 vs 01 	 00 	 11 c= 10 correctionV s
4-13:  10 vs 10 testV s
4: 11 vs 11000000000000110000110000111100 chunk 
4-14:  78014 vs 972193 	 366742 	 970562 c= 443125 rs
4-14:  11 vs 00 	 11 	 00 c= 00 correctionV s
4-14:  00 vs 00 testV s
4: 00 vs 11000000000000110000110000111100 chunk 
4-15:  802832 vs 448003 	 23602 	 245744 c= 624175 rs
4-15:  10 vs 11 	 10 	 10 c= 01 correctionV s
4-15:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-0:  235916 vs 751989 	 113947 	 934629 c= 410534 rs
5-0:  11 vs 10 	 11 	 11 c= 01 correctionV s
5-0:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-1:  472325 vs 485171 	 179181 	 869395 c= 742586 rs
5-1:  00 vs 01 	 00 	 00 c= 01 correctionV s
5-1:  01 vs 01 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-2:  987105 vs 392765 	 842687 	 61471 c= 449922 rs
5-2:  11 vs 01 	 11 	 00 c= 01 correctionV s
5-2:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-3:  967874 vs 415566 	 290335 	 80702 c= 923345 rs
5-3:  01 vs 01 	 01 	 01 c= 00 correctionV s
5-3:  00 vs 00 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-4:  87958 vs 52866 	 801058 	 960618 c= 748192 rs
5-4:  10 vs 01 	 10 	 10 c= 11 correctionV s
5-4:  11 vs 11 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-5:  865787 vs 1011535 	 694236 	 182789 c= 731277 rs
5-5:  00 vs 10 	 00 	 11 c= 01 correctionV s
5-5:  01 vs 01 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-6:  185106 vs 287028 	 67522 	 863470 c= 829070 rs
5-6:  10 vs 00 	 10 	 01 c= 01 correctionV s
5-6:  01 vs 01 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-7:  867639 vs 600766 	 712630 	 180937 c= 111864 rs
5-7:  11 vs 01 	 11 	 00 c= 01 correctionV s
5-7:  01 vs 01 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-8:  361274 vs 170754 	 107204 	 941372 c= 985026 rs
5-8:  01 vs 00 	 10 	 01 c= 10 correctionV s
5-8:  10 vs 10 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-9:  342767 vs 532389 	 494054 	 554522 c= 1010241 rs
5-9:  01 vs 11 	 10 	 01 c= 01 correctionV s
5-9:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-10:  260033 vs 62706 	 616396 	 432180 c= 553690 rs
5-10:  10 vs 10 	 10 	 10 c= 00 correctionV s
5-10:  00 vs 00 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-11:  576036 vs 244033 	 952369 	 96207 c= 708336 rs
5-11:  11 vs 01 	 00 	 11 c= 01 correctionV s
5-11:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-12:  674230 vs 923214 	 173793 	 874783 c= 299155 rs
5-12:  10 vs 11 	 10 	 10 c= 01 correctionV s
5-12:  01 vs 01 testV s
5: 00 vs 00001100001111111111001100001111 chunk 
5-13:  926331 vs 828906 	 767335 	 281241 c= 987005 rs
5-13:  00 vs 00 	 00 	 00 c= 00 correctionV s
5-13:  00 vs 00 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-14:  610849 vs 897105 	 632464 	 437727 c= 783935 rs
5-14:  11 vs 10 	 11 	 00 c= 10 correctionV s
5-14:  10 vs 10 testV s
5: 11 vs 00001100001111111111001100001111 chunk 
5-15:  154283 vs 772922 	 612738 	 894293 c= 888392 rs
5-15:  10 vs 00 	 10 	 01 c= 01 correctionV s
5-15:  01 vs 01 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-0:  690418 vs 161110 	 411045 	 637531 c= 249935 rs
6-0:  11 vs 00 	 11 	 11 c= 11 correctionV s
6-0:  11 vs 11 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-1:  530707 vs 123009 	 111518 	 937058 c= 1037085 rs
6-1:  01 vs 00 	 10 	 01 c= 10 correctionV s
6-1:  10 vs 10 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-2:  701588 vs 660815 	 177368 	 871208 c= 565129 rs
6-2:  11 vs 10 	 11 	 11 c= 01 correctionV s
6-2:  01 vs 01 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-3:  350137 vs 367039 	 75974 	 972602 c= 757511 rs
6-3:  10 vs 10 	 01 	 10 c= 11 correctionV s
6-3:  11 vs 11 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-4:  15454 vs 262968 	 1009768 	 38808 c= 746800 rs
6-4:  00 vs 10 	 00 	 00 c= 10 correctionV s
6-4:  10 vs 10 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-5:  95977 vs 762616 	 244652 	 803924 c= 530612 rs
6-5:  01 vs 11 	 01 	 01 c= 10 correctionV s
6-5:  10 vs 10 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-6:  73915 vs 623576 	 968918 	 974661 c= 345342 rs
6-6:  10 vs 10 	 10 	 01 c= 11 correctionV s
6-6:  11 vs 11 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-7:  836825 vs 110179 	 940400 	 211751 c= 830221 rs
6-7:  11 vs 11 	 11 	 00 c= 11 correctionV s
6-7:  11 vs 11 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-8:  527079 vs 493376 	 306706 	 521497 c= 861906 rs
6-8:  01 vs 11 	 01 	 01 c= 10 correctionV s
6-8:  10 vs 10 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-9:  770282 vs 709505 	 758045 	 278294 c= 48540 rs
6-9:  01 vs 00 	 01 	 01 c= 01 correctionV s
6-9:  01 vs 01 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-10:  933542 vs 526668 	 396576 	 652000 c= 918484 rs
6-10:  01 vs 10 	 10 	 01 c= 00 correctionV s
6-10:  00 vs 00 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-11:  325398 vs 591214 	 640975 	 407601 c= 49761 rs
6-11:  10 vs 10 	 10 	 10 c= 00 correctionV s
6-11:  00 vs 00 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-12:  163628 vs 412612 	 424050 	 884948 c= 11438 rs
6-12:  11 vs 01 	 11 	 00 c= 01 correctionV s
6-12:  01 vs 01 testV s
6: 00 vs 00110011000011110000110011001111 chunk 
6-13:  470073 vs 939465 	 853490 	 578503 c= 962601 rs
6-13:  11 vs 11 	 11 	 11 c= 00 correctionV s
6-13:  00 vs 00 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-14:  302737 vs 989891 	 507232 	 541344 c= 565917 rs
6-14:  01 vs 00 	 10 	 01 c= 10 correctionV s
6-14:  10 vs 10 testV s
6: 11 vs 00110011000011110000110011001111 chunk 
6-15:  599445 vs 116599 	 994791 	 53785 c= 878192 rs
6-15:  01 vs 00 	 10 	 01 c= 10 correctionV s
6-15:  10 vs 10 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-0:  33380 vs 884074 	 183560 	 865016 c= 348062 rs
7-0:  10 vs 10 	 10 	 10 c= 00 correctionV s
7-0:  00 vs 00 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-1:  647493 vs 157017 	 329989 	 718587 c= 172972 rs
7-1:  10 vs 01 	 10 	 10 c= 11 correctionV s
7-1:  11 vs 11 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-2:  496976 vs 381235 	 551903 	 551600 c= 170668 rs
7-2:  01 vs 10 	 01 	 10 c= 00 correctionV s
7-2:  00 vs 00 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-3:  849065 vs 556747 	 973438 	 199511 c= 416691 rs
7-3:  11 vs 00 	 11 	 11 c= 11 correctionV s
7-3:  11 vs 11 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-4:  859148 vs 341503 	 278906 	 189428 c= 985979 rs
7-4:  10 vs 10 	 10 	 10 c= 00 correctionV s
7-4:  00 vs 00 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-5:  349017 vs 323619 	 186643 	 699559 c= 911600 rs
7-5:  10 vs 00 	 10 	 01 c= 01 correctionV s
7-5:  01 vs 01 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-6:  156991 vs 1016735 	 788489 	 891585 c= 820330 rs
7-6:  00 vs 11 	 00 	 00 c= 11 correctionV s
7-6:  11 vs 11 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-7:  962958 vs 223090 	 501010 	 85618 c= 277920 rs
7-7:  10 vs 10 	 10 	 01 c= 11 correctionV s
7-7:  11 vs 11 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-8:  652523 vs 794619 	 330353 	 396053 c= 584310 rs
7-8:  00 vs 11 	 00 	 00 c= 11 correctionV s
7-8:  11 vs 11 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-9:  404032 vs 734980 	 880759 	 644544 c= 145779 rs
7-9:  10 vs 01 	 10 	 01 c= 00 correctionV s
7-9:  00 vs 00 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-10:  363672 vs 528892 	 861264 	 187312 c= 332372 rs
7-10:  00 vs 01 	 00 	 00 c= 01 correctionV s
7-10:  01 vs 01 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-11:  166923 vs 7981 	 1032218 	 16358 c= 1024237 rs
7-11:  00 vs 01 	 11 	 00 c= 10 correctionV s
7-11:  10 vs 10 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-12:  828488 vs 3446 	 632059 	 220088 c= 628613 rs
7-12:  10 vs 01 	 10 	 01 c= 00 correctionV s
7-12:  00 vs 00 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-13:  4423 vs 76532 	 695574 	 1044153 c= 619042 rs
7-13:  00 vs 10 	 00 	 00 c= 10 correctionV s
7-13:  10 vs 10 testV s
7: 11 vs 00001100001100110011001111001100 chunk 
7-14:  560569 vs 790172 	 723947 	 324629 c= 982351 rs
7-14:  00 vs 00 	 11 	 00 c= 11 correctionV s
7-14:  11 vs 11 testV s
7: 00 vs 00001100001100110011001111001100 chunk 
7-15:  129769 vs 238455 	 564000 	 484576 c= 325545 rs
7-15:  00 vs 11 	 00 	 00 c= 11 correctionV s
7-15:  11 vs 11 testV s
00000011000011000000001111111100000000111100001100001100000000110011111111000000110000001111110011111100001100111100000000110011    allBitVecs B
0000001100001100 vs 1100000000110011    bitGcMinOutVecs[] B
0-0:  29184 vs 0 c= 0 r
0-0:  10 vs 0 c=  cs 1 correctionV r
0-1:  00 testV r
0-1:  176063 vs 1 c= 212742 r
0-1:  01 vs 1 c= 00 cs 1 correctionV r
0-2:  01 testV r
0-2:  553569 vs 1 c= 376593 r
0-2:  01 vs 1 c= 01 cs 1 correctionV r
0-3:  646511 vs 0 c= 376593 r
0-3:  10 vs 0 c= 01 cs 1 correctionV r
0-4:  827840 vs 0 c= 376593 r
0-4:  00 vs 0 c= 01 cs 1 correctionV r
0-5:  11 testV r
0-5:  107307 vs 1 c= 157367 r
0-5:  10 vs 1 c= 11 cs 1 correctionV r
0-6:  29971 vs 0 c= 157367 r
0-6:  01 vs 0 c= 11 cs 1 correctionV r
0-7:  01 testV r
0-7:  358002 vs 1 c= 167935 r
0-7:  00 vs 1 c= 01 cs 1 correctionV r
0-8:  67339 vs 0 c= 167935 r
0-8:  10 vs 0 c= 01 cs 1 correctionV r
0-9:  11 testV r
0-9:  835732 vs 1 c= 351636 r
0-9:  10 vs 1 c= 11 cs 1 correctionV r
0-10:  290847 vs 0 c= 351636 r
0-10:  00 vs 0 c= 11 cs 1 correctionV r
0-11:  11 testV r
0-11:  584424 vs 1 c= 588172 r
0-11:  10 vs 1 c= 11 cs 1 correctionV r
0-12:  11 testV r
0-12:  500655 vs 1 c= 908252 r
0-12:  01 vs 1 c= 11 cs 1 correctionV r
0-13:  549615 vs 0 c= 908252 r
0-13:  01 vs 0 c= 11 cs 1 correctionV r
0-14:  11 testV r
0-14:  511043 vs 1 c= 376221 r
0-14:  10 vs 1 c= 11 cs 1 correctionV r
0-15:  705631 vs 0 c= 376221 r
0-15:  00 vs 0 c= 11 cs 1 correctionV r
1-0:  556745 vs 0 c= 376221 r
1-0:  01 vs 0 c= 11 cs 1 correctionV r
1-1:  01 testV r
1-1:  385570 vs 1 c= 963841 r
1-1:  00 vs 1 c= 01 cs 1 correctionV r
1-2:  638607 vs 0 c= 963841 r
1-2:  10 vs 0 c= 01 cs 1 correctionV r
1-3:  11 testV r
1-3:  228639 vs 1 c= 331099 r
1-3:  10 vs 1 c= 11 cs 1 correctionV r
1-4:  10 testV r
1-4:  676177 vs 1 c= 509337 r
1-4:  10 vs 1 c= 10 cs 1 correctionV r
1-5:  213068 vs 0 c= 509337 r
1-5:  00 vs 0 c= 10 cs 1 correctionV r
1-6:  11 testV r
1-6:  35101 vs 1 c= 825784 r
1-6:  10 vs 1 c= 11 cs 1 correctionV r
1-7:  406115 vs 0 c= 825784 r
1-7:  11 vs 0 c= 11 cs 1 correctionV r
1-8:  00 testV r
1-8:  479878 vs 1 c= 149072 r
1-8:  11 vs 1 c= 00 cs 1 correctionV r
1-9:  468292 vs 0 c= 149072 r
1-9:  01 vs 0 c= 00 cs 1 correctionV r
1-10:  10 testV r
1-10:  242953 vs 1 c= 44026 r
1-10:  00 vs 1 c= 10 cs 1 correctionV r
1-11:  454214 vs 0 c= 44026 r
1-11:  11 vs 0 c= 10 cs 1 correctionV r
1-12:  65346 vs 0 c= 44026 r
1-12:  01 vs 0 c= 10 cs 1 correctionV r
1-13:  11 testV r
1-13:  186086 vs 1 c= 558736 r
1-13:  10 vs 1 c= 11 cs 1 correctionV r
1-14:  00 testV r
1-14:  651238 vs 1 c= 957058 r
1-14:  11 vs 1 c= 00 cs 1 correctionV r
1-15:  1001384 vs 0 c= 957058 r
1-15:  00 vs 0 c= 00 cs 1 correctionV r
2-0:  10 testV r
2-0:  906819 vs 1 c= 62925 r
2-0:  01 vs 1 c= 10 cs 1 correctionV r
2-1:  325114 vs 0 c= 62925 r
2-1:  00 vs 0 c= 10 cs 1 correctionV r
2-2:  927137 vs 0 c= 62925 r
2-2:  11 vs 0 c= 10 cs 1 correctionV r
2-3:  01 testV r
2-3:  1025418 vs 1 c= 896179 r
2-3:  01 vs 1 c= 01 cs 1 correctionV r
2-4:  01 testV r
2-4:  10662 vs 1 c= 79451 r
2-4:  11 vs 1 c= 01 cs 1 correctionV r
2-5:  397772 vs 0 c= 79451 r
2-5:  00 vs 0 c= 01 cs 1 correctionV r
2-6:  371156 vs 0 c= 79451 r
2-6:  11 vs 0 c= 01 cs 1 correctionV r
2-7:  11 testV r
2-7:  464265 vs 1 c= 971368 r
2-7:  01 vs 1 c= 11 cs 1 correctionV r
2-8:  490676 vs 0 c= 971368 r
2-8:  10 vs 0 c= 11 cs 1 correctionV r
2-9:  00 testV r
2-9:  625946 vs 1 c= 587472 r
2-9:  00 vs 1 c= 00 cs 1 correctionV r
2-10:  11 testV r
2-10:  763866 vs 1 c= 946780 r
2-10:  00 vs 1 c= 11 cs 1 correctionV r
2-11:  752896 vs 0 c= 946780 r
2-11:  00 vs 0 c= 11 cs 1 correctionV r
2-12:  10 testV r
2-12:  330284 vs 1 c= 818995 r
2-12:  10 vs 1 c= 10 cs 1 correctionV r
2-13:  332162 vs 0 c= 818995 r
2-13:  00 vs 0 c= 10 cs 1 correctionV r
2-14:  593367 vs 0 c= 818995 r
2-14:  10 vs 0 c= 10 cs 1 correctionV r
2-15:  00 testV r
2-15:  64773 vs 1 c= 651529 r
2-15:  10 vs 1 c= 00 cs 1 correctionV r
3-0:  11 testV r
3-0:  631199 vs 1 c= 379238 r
3-0:  00 vs 1 c= 11 cs 1 correctionV r
3-1:  618883 vs 0 c= 379238 r
3-1:  11 vs 0 c= 11 cs 1 correctionV r
3-2:  01 testV r
3-2:  922809 vs 1 c= 435297 r
3-2:  11 vs 1 c= 01 cs 1 correctionV r
3-3:  971080 vs 0 c= 435297 r
3-3:  01 vs 0 c= 01 cs 1 correctionV r
3-4:  393888 vs 0 c= 435297 r
3-4:  00 vs 0 c= 01 cs 1 correctionV r
3-5:  10 testV r
3-5:  422990 vs 1 c= 67087 r
3-5:  11 vs 1 c= 10 cs 1 correctionV r
3-6:  667779 vs 0 c= 67087 r
3-6:  10 vs 0 c= 10 cs 1 correctionV r
3-7:  00 testV r
3-7:  313416 vs 1 c= 396284 r
3-7:  10 vs 1 c= 00 cs 1 correctionV r
3-8:  10 testV r
3-8:  922660 vs 1 c= 989840 r
3-8:  10 vs 1 c= 10 cs 1 correctionV r
3-9:  772977 vs 0 c= 989840 r
3-9:  01 vs 0 c= 10 cs 1 correctionV r
3-10:  754478 vs 0 c= 989840 r
3-10:  01 vs 0 c= 10 cs 1 correctionV r
3-11:  11 testV r
3-11:  350719 vs 1 c= 456712 r
3-11:  01 vs 1 c= 11 cs 1 correctionV r
3-12:  829799 vs 0 c= 456712 r
3-12:  11 vs 0 c= 11 cs 1 correctionV r
3-13:  11 testV r
3-13:  206784 vs 1 c= 208566 r
3-13:  10 vs 1 c= 11 cs 1 correctionV r
3-14:  658358 vs 0 c= 208566 r
3-14:  10 vs 0 c= 11 cs 1 correctionV r
3-15:  01 testV r
3-15:  51414 vs 1 c= 764216 r
3-15:  10 vs 1 c= 01 cs 1 correctionV r
4-0:  00 testV r
4-0:  402029 vs 1 c= 623863 r
4-0:  01 vs 1 c= 00 cs 1 correctionV r
4-1:  404334 vs 0 c= 623863 r
4-1:  01 vs 0 c= 00 cs 1 correctionV r
4-2:  109088 vs 0 c= 623863 r
4-2:  10 vs 0 c= 00 cs 1 correctionV r
4-3:  10 testV r
4-3:  816518 vs 1 c= 754777 r
4-3:  10 vs 1 c= 10 cs 1 correctionV r
4-4:  929007 vs 0 c= 754777 r
4-4:  11 vs 0 c= 10 cs 1 correctionV r
4-5:  01 testV r
4-5:  310814 vs 1 c= 846392 r
4-5:  00 vs 1 c= 01 cs 1 correctionV r
4-6:  01 testV r
4-6:  10488 vs 1 c= 86915 r
4-6:  11 vs 1 c= 01 cs 1 correctionV r
4-7:  838855 vs 0 c= 86915 r
4-7:  01 vs 0 c= 01 cs 1 correctionV r
4-8:  628121 vs 0 c= 86915 r
4-8:  10 vs 0 c= 01 cs 1 correctionV r
4-9:  00 testV r
4-9:  415638 vs 1 c= 641898 r
4-9:  01 vs 1 c= 00 cs 1 correctionV r
4-10:  00 testV r
4-10:  855083 vs 1 c= 480529 r
4-10:  11 vs 1 c= 00 cs 1 correctionV r
4-11:  174831 vs 0 c= 480529 r
4-11:  10 vs 0 c= 00 cs 1 correctionV r
4-12:  00 testV r
4-12:  943761 vs 1 c= 168338 r
4-12:  01 vs 1 c= 00 cs 1 correctionV r
4-13:  128079 vs 0 c= 168338 r
4-13:  00 vs 0 c= 00 cs 1 correctionV r
4-14:  00 testV r
4-14:  366742 vs 1 c= 443125 r
4-14:  00 vs 1 c= 00 cs 1 correctionV r
4-15:  802832 vs 0 c= 443125 r
4-15:  10 vs 0 c= 00 cs 1 correctionV r
5-0:  235916 vs 0 c= 443125 r
5-0:  11 vs 0 c= 00 cs 1 correctionV r
5-1:  01 testV r
5-1:  179181 vs 1 c= 742586 r
5-1:  00 vs 1 c= 01 cs 1 correctionV r
