3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
3-7:  359691 vs 969099 r1
359691 3
0
r: k= bcdb16e0d19df90916c9e69690be50f3	 cr01= 60eb880babdac1cd235a1b8748df2ed7 vs 2c7b594453878b743c6e405df9bf1f4c	rb=fa08d40e07fd8703b0ad0444350efd8f  vs 0
0-12:  982415 rb
1-12:  279605 rb
2-12:  241837 rb
3-12:  523655 rb
4-12:  578574 rb
5-12:  289530 rb
6-12:  797762 rb
7-12:  987248 rb
8-12:  380650 rb
9-12:  828299 rb
10-12:  201678 rb
11-12:  569922 rb
3-8:  1030172 vs 151836 r1
1030172 3
0
3-9:  387854 vs 728334 r1
387854 3
0
3-10:  770743 vs 403127 r1
770743 3
0
3-11:  428683 vs 742027 r1
428683 3
0
3-12:  101241 vs 727929 r1
101241 3
0
12-12:  178362 rb
13-12:  213297 rb
14-12:  869571 rb
3-13:  137361 vs 342161 r1
137361 3
0
r: k= c6e75340af6e24eb14fcdd245d7af27c	 cr01= 78d2fa6812e6e227752f853e992e163d vs 34b0b85e11aaada8276df144e4bece85	rb=c902ff9802b1fa080aff07e27304a7f5  vs 0
0-13:  305141 rb
1-13:  516723 rb
2-13:  527103 rb
3-13:  176634 rb
4-13:  196504 rb
5-13:  321481 rb
6-13:  920332 rb
7-13:  905726 rb
8-13:  507102 rb
9-13:  379127 rb
10-13:  578485 rb
11-13:  633766 rb
12-13:  437158 rb
13-13:  363877 rb
14-13:  865663 rb
3-14:  633427 vs 1043027 r1
633427 3
0
r: k= 337b277ada9a3a79dfbfeb23cfce6032	 cr01= a4e90f47488aa0ae8a186bda5a748429 vs 87162a120b44f498d22c476e6b9e22d7	rb=610a7ecc0b64940758bf0bba230a7409  vs 1
3-15:  629783 vs 400407 r1
629783 3
16645629
0-14:  685065 rb
1-14:  768547 rb
2-14:  481471 rb
3-14:  746644 rb
4-14:  687820 rb
5-14:  32097 rb
6-14:  414042 rb
7-14:  328591 rb
8-14:  863147 rb
9-14:  918777 rb
10-14:  216295 rb
11-14:  949493 rb
12-14:  910668 rb
13-14:  964524 rb
14-14:  14689 rb
r: k= cda0f5658c8abba849216cda1f4808a0	 cr01= cf17240960a851d634c0c49eb244a60f vs 9ffdde34b2f3fdef610db6d79a65fd63	rb=5f08e97d01e69d08539a025a8f01f48d  vs 1
0-15:  128141 rb
1-15:  154255 rb
2-15:  545690 rb
3-15:  124573 rb
4-15:  584061 rb
5-15:  404831 rb
6-15:  106361 rb
7-15:  675681 rb
8-15:  424231 rb
9-15:  211027 rb
10-15:  405999 rb
11-15:  922315 rb
12-15:  567915 rb
13-15:  465181 rb
14-15:  351728 rb
3-16:  764570 vs 305818 r1
764570 3
14540285
3-17:  350230 vs 481302 r1
350230 3
14540253
3-18:  383629 vs 645773 r1
383629 3
12443101
3-19:  624012 vs 99724 r1
624012 3
8168855
4-0:  104609 vs 548813 r1
104609 3
1013591
4-1:  912970 vs 752802 r1
912970 3
798889
4-2:  892853 vs 572517 r1
892853 3
472376
4-3:  578196 vs 986100 r1
578196 3
498816
4-4:  1012118 vs 779350 r1
1012118 3
1012118
4-5:  445955 vs 1028995 r1
445955 3
0
4-6:  418734 vs 536238 r1
418734 3
0
4-7:  651462 vs 886470 r1
651462 3
0
4-8:  448369 vs 918385 r1
448369 3
0
4-9:  876898 vs 768354 r1
876898 3
0
4-10:  439843 vs 222755 r1
439843 3
0
4-11:  838342 vs 404166 r1
838342 3
0
4-12:  578080 vs 758304 r1
578080 3
0
4-13:  363082 vs 723530 r1
363082 3
0
4-14:  20131 vs 741027 r1
20131 3
0
4-15:  287869 vs 681085 r1
287869 3
16645629
4-16:  665732 vs 403588 r1
665732 3
14540285
4-17:  390155 vs 914443 r1
390155 3
14540253
4-18:  630562 vs 630562 r1
630562 3
12443101
4-19:  62885 vs 62885 r1
62885 3
8168855
5-0:  462929 vs 514196 r1
462929 3
1013591
5-1:  945538 vs 1048072 r1
945538 3
798889
5-2:  240030 vs 445098 r1
240030 3
472376
5-3:  281606 vs 691742 r1
281606 3
498816
5-4:  152346 vs 972618 r1
152346 3
1012118
5-5:  141018 vs 732986 r1
141018 3
141018
5-6:  138428 vs 273788 r1
138428 3
0
5-7:  905854 vs 127998 r1
905854 3
0
5-8:  603495 vs 96359 r1
603495 3
0
5-9:  108084 vs 142388 r1
108084 3
0
5-10:  799672 vs 868280 r1
799672 3
0
5-11:  859044 vs 996260 r1
859044 3
0
5-12:  923021 vs 148877 r1
923021 3
0
5-13:  187113 vs 735977 r1
187113 3
0
5-14:  974201 vs 1023353 r1
974201 3
0
5-15:  850573 vs 948877 r1
850573 3
16645629
5-16:  505200 vs 701808 r1
505200 3
14540285
5-17:  407205 vs 800421 r1
407205 3
14540253
5-18:  543744 vs 281600 r1
543744 3
12443101
5-19:  677088 vs 152800 r1
677088 3
8168855
6-0:  171213 vs 906389 r1
171213 3
1013591
6-1:  171566 vs 593342 r1
171566 3
798889
6-2:  333831 vs 128807 r1
333831 3
472376
6-3:  17417 vs 655945 r1
17417 3
498816
6-4:  606518 vs 834998 r1
606518 3
1012118
6-5:  833240 vs 241624 r1
833240 3
141018
6-6:  1032704 vs 898048 r1
1032704 3
1032704
6-7:  288841 vs 19529 r1
288841 3
0
6-8:  478757 vs 988709 r1
478757 3
0
6-9:  1024088 vs 995416 r1
1024088 3
0
6-10:  1019623 vs 962279 r1
1019623 3
0
6-11:  681059 vs 566371 r1
681059 3
0
6-12:  166944 vs 986144 r1
166944 3
0
6-13:  442470 vs 1032294 r1
442470 3
0
6-14:  1013150 vs 95646 r1
1013150 3
0
6-15:  774459 vs 1036603 r1
774459 3
16645629
6-16:  29032 vs 553320 r1
29032 3
14540285
6-17:  1047802 vs 1047802 r1
1047802 3
14540253
6-18:  232613 vs 232613 r1
232613 3
12443101
6-19:  250658 vs 250658 r1
250658 3
8168855
7-0:  799951 vs 57606 r1
799951 3
1013591
7-1:  377827 vs 990289 r1
377827 3
798889
7-2:  23690 vs 200038 r1
23690 3
472376
7-3:  370924 vs 723620 r1
370924 3
498816
7-4:  821430 vs 478246 r1
821430 3
1012118
7-5:  375189 vs 737397 r1
375189 3
141018
7-6:  540354 vs 216194 r1
540354 3
1032704
7-7:  97855 vs 498111 r1
97855 3
97855
7-8:  84385 vs 884897 r1
84385 3
0
7-9:  893739 vs 397611 r1
893739 3
0
7-10:  426193 vs 482513 r1
426193 3
0
7-11:  459779 vs 572419 r1
459779 3
0
7-12:  666141 vs 891421 r1
666141 3
0
7-13:  920007 vs 321991 r1
920007 3
0
7-14:  527819 vs 380363 r1
527819 3
0
7-15:  71506 vs 825170 r1
71506 3
16645629
7-16:  179599 vs 638351 r1
179599 3
14540285
7-17:  1018598 vs 887526 r1
1018598 3
14540253
7-18:  808017 vs 545873 r1
808017 3
12443101
7-19:  741494 vs 217206 r1
741494 3
8168855
8-0:  871004 vs 479549 r1
871004 3
1013591
8-1:  1031966 vs 249056 r1
1031966 3
798889
8-2:  1046327 vs 529083 r1
1046327 3
472376
8-3:  103521 vs 117609 r1
103521 3
498816
8-4:  648274 vs 676450 r1
648274 3
1012118
8-5:  340460 vs 396812 r1
340460 3
141018
8-6:  939679 vs 3807 r1
939679 3
1032704
8-7:  974126 vs 150958 r1
974126 3
97855
8-8:  498312 vs 949128 r1
498312 3
498312
8-9:  826933 vs 679989 r1
826933 3
0
8-10:  932693 vs 638805 r1
932693 3
0
8-11:  41438 vs 502238 r1
41438 3
0
8-12:  422779 vs 295803 r1
422779 3
0
8-13:  459564 vs 205612 r1
459564 3
0
8-14:  529022 vs 21118 r1
529022 3
0
8-15:  803576 vs 836344 r1
803576 3
16645629
8-16:  673689 vs 739225 r1
673689 3
14540285
8-17:  978229 vs 60725 r1
978229 3
14540253
8-18:  193629 vs 455773 r1
193629 3
12443101
8-19:  361177 vs 885465 r1
361177 3
8168855
9-0:  898227 vs 639396 r1
898227 3
1013591
9-1:  752491 vs 234829 r1
752491 3
798889
9-2:  767514 vs 780766 r1
767514 3
472376
9-3:  367601 vs 394105 r1
367601 3
498816
9-4:  398135 vs 451143 r1
398135 3
1012118
9-5:  992486 vs 49926 r1
992486 3
141018
9-6:  193827 vs 405859 r1
193827 3
1032704
9-7:  606124 vs 1030188 r1
606124 3
97855
9-8:  57652 vs 905780 r1
57652 3
498312
9-9:  1020966 vs 620070 r1
1020966 3
1020966
9-10:  644721 vs 891505 r1
644721 3
0
9-11:  893078 vs 338070 r1
893078 3
0
9-12:  789413 vs 727973 r1
789413 3
0
9-13:  955469 vs 832589 r1
955469 3
0
9-14:  941901 vs 696141 r1
941901 3
0
9-15:  124338 vs 681394 r1
124338 3
16645629
9-16:  470280 vs 535816 r1
470280 3
14540285
9-17:  582604 vs 713676 r1
582604 3
14540253
9-18:  502749 vs 764893 r1
502749 3
12443101
9-19:  729298 vs 205010 r1
729298 3
8168855
10-0:  779594 vs 162052 r1
779594 3
1013591
10-1:  931948 vs 745440 r1
931948 3
798889
10-2:  575656 vs 202640 r1
575656 3
472376
10-3:  471961 vs 774505 r1
471961 3
498816
10-4:  934259 vs 490771 r1
934259 3
1012118
10-5:  1037074 vs 150098 r1
1037074 3
141018
10-6:  107909 vs 431109 r1
107909 3
1032704
10-7:  403111 vs 935 r1
403111 3
97855
10-8:  180076 vs 424300 r1
180076 3
498312
10-9:  964421 vs 404293 r1
964421 3
1020966
10-10:  770041 vs 698361 r1
770041 3
770041
10-11:  22586 vs 927802 r1
22586 3
0
10-12:  513824 vs 227104 r1
513824 3
0
10-13:  335506 vs 810642 r1
335506 3
0
10-14:  792215 vs 693911 r1
792215 3
0
10-15:  864851 vs 668243 r1
864851 3
16645629
10-16:  134416 vs 789776 r1
134416 3
14540285
10-17:  248364 vs 510508 r1
248364 3
14540253
10-18:  27114 vs 551402 r1
27114 3
12443101
10-19:  866202 vs 866202 r1
866202 3
8168855
11-0:  61856 vs 203406 r1
61856 3
1013591
11-1:  698684 vs 981784 r1
698684 3
798889
11-2:  351105 vs 917305 r1
351105 3
472376
11-3:  305667 vs 389491 r1
305667 3
498816
11-4:  319042 vs 486690 r1
319042 3
1012118
11-5:  993993 vs 280713 r1
993993 3
141018
11-6:  744202 vs 366218 r1
744202 3
1032704
11-7:  124989 vs 417597 r1
124989 3
97855
11-8:  729362 vs 266002 r1
729362 3
498312
11-9:  857873 vs 979729 r1
857873 3
1020966
11-10:  1023736 vs 218872 r1
1023736 3
770041
11-11:  480189 vs 967613 r1
480189 3
480189
11-12:  304793 vs 231065 r1
304793 3
0
11-13:  274618 vs 127162 r1
274618 3
0
11-14:  552119 vs 257207 r1
552119 3
0
11-15:  667524 vs 77700 r1
667524 3
16645629
11-16:  113267 vs 1030771 r1
113267 3
14540285
11-17:  578936 vs 316792 r1
578936 3
14540253
11-18:  218174 vs 742462 r1
218174 3
12443101
11-19:  428226 vs 428226 r1
428226 3
8168855
12-0:  396580 vs 303240 r1
396580 3
1013591
12-1:  127981 vs 989877 r1
127981 3
798889
12-2:  182173 vs 857389 r1
182173 3
472376
12-3:  587270 vs 889126 r1
587270 3
498816
12-4:  595383 vs 150519 r1
595383 3
1012118
12-5:  67799 vs 226647 r1
67799 3
141018
12-6:  294724 vs 612420 r1
294724 3
1032704
12-7:  293668 vs 929060 r1
293668 3
97855
12-8:  593542 vs 815750 r1
593542 3
498312
12-9:  621606 vs 17446 r1
621606 3
1020966
12-10:  117312 vs 1006144 r1
117312 3
770041
12-11:  1013856 vs 694368 r1
1013856 3
480189
12-12:  538463 vs 948063 r1
538463 3
538463
12-13:  394947 vs 165571 r1
394947 3
0
12-14:  785547 vs 326795 r1
785547 3
0
12-15:  647212 vs 778284 r1
647212 3
16645629
12-16:  964096 vs 177664 r1
964096 3
14540285
12-17:  648332 vs 124044 r1
648332 3
14540253
12-18:  364598 vs 364598 r1
364598 3
12443101
12-19:  342111 vs 342111 r1
342111 3
8168855
13-0:  672905 vs 297491 r1
672905 3
1013591
13-1:  24057 vs 321805 r1
24057 3
798889
13-2:  685011 vs 231931 r1
685011 3
472376
13-3:  603273 vs 745689 r1
603273 3
498816
13-4:  457898 vs 742730 r1
457898 3
1012118
13-5:  254253 vs 823917 r1
254253 3
141018
13-6:  43252 vs 134004 r1
43252 3
1032704
13-7:  304110 vs 485614 r1
304110 3
97855
13-8:  171337 vs 534345 r1
171337 3
498312
13-9:  372245 vs 49685 r1
372245 3
1020966
13-10:  302893 vs 706349 r1
302893 3
770041
13-11:  831447 vs 589783 r1
831447 3
480189
13-12:  529179 vs 45851 r1
529179 3
538463
13-13:  329038 vs 410958 r1
329038 3
329038
13-14:  784554 vs 948394 r1
784554 3
0
13-15:  517972 vs 845652 r1
517972 3
16645629
13-16:  509587 vs 116371 r1
509587 3
14540285
13-17:  484929 vs 747073 r1
484929 3
14540253
13-18:  478161 vs 1002449 r1
478161 3
12443101
13-19:  1028945 vs 1028945 r1
1028945 3
8168855
14-0:  100859 vs 849595 r1
100859 3
1013591
14-1:  601048 vs 1368 r1
601048 3
798889
14-2:  1043795 vs 893011 r1
1043795 3
472376
14-3:  640033 vs 338465 r1
640033 3
498816
14-4:  598151 vs 1043591 r1
598151 3
1012118
14-5:  254500 vs 96804 r1
254500 3
141018
14-6:  711177 vs 395785 r1
711177 3
1032704
14-7:  929961 vs 299177 r1
929961 3
97855
14-8:  634634 vs 421642 r1
634634 3
498312
14-9:  37203 vs 659795 r1
37203 3
1020966
14-10:  796140 vs 992748 r1
796140 3
770041
14-11:  331129 vs 724345 r1
331129 3
480189
14-12:  606616 vs 344472 r1
606616 3
538463
14-13:  833258 vs 308970 r1
833258 3
329038
14-14:  129474 vs 129474 r1
129474 3
129474
14-15:  953335 vs 953335 r1
953335 3
16645629
14-16:  914094 vs 914094 r1
914094 3
14540285
14-17:  682692 vs 682692 r1
682692 3
14540253
14-18:  524542 vs 524542 r1
524542 3
12443101
14-19:  1032581 vs 1032581 r1
1032581 3
8168855
510198a1061a2400cf6e006f020f7757  Block
e54a0db4b30d4a5c0c34cf029ccd0710  Block
fdfdfd0189fb0a4489060d2400f1a00b0000000000r: k=   Block
b8ab7927a06c4b1fe715e6f3146d4e76	 cr01= 4214affa33f017cb81cdacd370038657 vs 7375668cabb2018621c1798972ccf0ca	rb=f300a95e06fd230e2f9306887602a326  vs 0
0-16:  172838 rb
1-16:  428150 rb
2-16:  929683 rb
3-16:  458019 rb
4-16:  43358 rb
5-16:  772083 rb
6-16:  404127 rb
7-16:  469566 rb
8-16:  916004 rb
9-16:  465697 rb
10-16:  836038 rb
11-16:  597879 rb
12-16:  936118 rb
13-16:  18997 rb
14-16:  611262 rb
r: k= 394df31dfdcc7470b43a168f955eac92	 cr01= f766b3c722b1cc5552365e61347801c5 vs 213731aa969d3e11d7858ae31c9ad54a	rb=b90247cd02cc040af0900b62050cb883  vs 0
0-17:  833667 rb
1-17:  745989 rb
2-17:  716944 rb
3-17:  183300 rb
4-17:  149453 rb
5-17:  140217 rb
6-17:  359937 rb
7-17:  116324 rb
8-17:  135113 rb
9-17:  711071 rb
10-17:  191973 rb
11-17:  1007054 rb
12-17:  286940 rb
13-17:  947590 rb
14-17:  444871 rb
r: k= 90ecddc37e74d4db44e0a71ee37662c2	 cr01= fff0cabee9630f97ef5ac09ef44f1b9e vs 394ece269e1fb218b5dcf268e05b6071	rb=070af05905f17f0d23a009ac7800afee  vs 0
0-18:  45038 rb
1-18:  633976 rb
2-18:  861088 rb
3-18:  389503 rb
4-18:  716889 rb
5-18:  322055 rb
6-18:  927415 rb
7-18:  154377 rb
8-18:  887273 rb
9-18:  696902 rb
10-18:  1007427 rb
11-18:  934202 rb
12-18:  1035182 rb
13-18:  759901 rb
14-18:  828873 rb
00000000000000017e8385a00ea79d3567dcf8e450f59d3d s0 key 
510198a1061a2400cf6e006f020f7757 snd allBlkPlaintexts[l][0][0]
de2ae066926ca192c7130d6db5d87484 snd cipher0
21864a74bcfe70205fc845a74a2656b8 snd cipher0
bc322fb73048e6d12cddc1487f55f04c snd cipher0
de2ae066926ca192c7130d6db5d87484  sendBuff.data() test 
8249aa283f36134f833027bb420099ad s1 key 
94085fcd0dacbd0d387601af870ca359 snd allBlkPlaintexts[l][1][0]
667f66822606666a139a5535b12016d4 snd cipher1
r: k= 820dee4a0e2b440eddc874f2b5133c2cf701dc5395c229a816714278995189174175	   Block
cr01= 44504fd6de5cc1d3386c0b7b6b0fbf1e542f2935429761d9415425191031475821 vs   Block
6b69c621019e1e43fdfdfd092bd8005d69a9251d8071339d17942890589832428558	  Block
rb=440b62d50ca2760a1da708510306ba69  vs 1
0-19:  440937 rb
1-19:  545027 rb
2-19:  662951 rb
3-19:  828022 rb
4-19:  746197 rb
5-19:  320324 rb
6-19:  422346 rb
7-19:  643344 rb
8-19:  794858 rb
9-19:  237282 rb
10-19:  230874 rb
11-19:  338317 rb
12-19:  473446 rb
13-19:  640359 rb
14-19:  207935 rb
55a4f67bc88323c7bfc2130f521541bf s0 key 
820dee4a0e2b440ee7f50c30a9060f9f snd allBlkPlaintexts[l][0][0]
456469d7e2ba53a9db876b022601d3fc snd cipher0
eb2383606daa0fae81ae4fca62cd795a snd cipher0
ccba157501bbbd67f07009f547e702f0 snd cipher0
456469d7e2ba53a9db876b022601d3fc  sendBuff.data() test 
be78bfae8980640d7254a7081cf4afc8 s1 key 
080b7ca20d507607ba050eb1b30067a3 snd allBlkPlaintexts[l][1][0]
2977ec90752716eec8a1f70ab3566291 snd cipher1
9e0d9fb50b5b440735380a3a9b00d53e  Block
c8a80bb61a0ff737005c8a05180703a9  Block
fdfdfd0fed530a73d302c79d055b8108  Block
ab93be0a4240e73a280d9f54c24b21ff s0 key 
9e0d9fb50b5b440735380a3a9b00d53e snd allBlkPlaintexts[l][0][0]
87acee82d45de836f698b716755704bd snd cipher0
c135bd5df89eb194f4a80fdc3423a43c snd cipher0
92c8998f44f0acb700940404707ced0f snd cipher0
87acee82d45de836f698b716755704bd  sendBuff.data() test 
a9640bfb08cdf092cab53ceae3b61efb s1 key 
aa08bc6509a5a808d9580f3caf058546 snd allBlkPlaintexts[l][1][0]
1b8f2911ff1ac4c4f969c6b323092519 snd cipher1
0608d294079c80037c2e0f542d0e628c  Block
3399059bf101946105a8ec004409044c  Block
fdfdfd09c42109348908f60604aa0307  Block
f63cff4eccddab81e5e189a41270c9b6 s0 key 
0608d294079c80037c2e0f542d0e628c snd allBlkPlaintexts[l][0][0]
9c631450e66aa679562dc2b22c390d95 snd cipher0
a5b11e9553b29cd646f091858e6f2c76 snd cipher0
ba993ac1e61c943c4b2dcaaa687e2640 snd cipher0
9c631450e66aa679562dc2b22c390d95  sendBuff.data() test 
19402e8007a29905a91d0fc1235ffea9 s1 key 
1e0f0bf404314806c46e09585507c29c snd allBlkPlaintexts[l][1][0]
1cd88b7f2b4f36a9d6ed6fc859ab0c96 snd cipher1
1a0f71960b50b803ce80030bbe042d1c  Block
417306133709e4520c88b60941360253  Block
fdfdfd09208706fcaa0915b704de420e  Block
11393dd075005d0831819a27ac8259f4 s0 key 
1a0f71960b50b803ce80030bbe042d1c snd allBlkPlaintexts[l][0][0]
adae0b0af2afc42441ff1808bd794ab9 snd cipher0
170aaa12d0d72137759cf9156446af9e snd cipher0
721ae3e71ed6ff0b83fb8bff36818aaf snd cipher0
adae0b0af2afc42441ff1808bd794ab9  sendBuff.data() test 
bcd024d896473b0cc8ad6a353e71b489 s1 key 
4a0be456047a480a5f0007140e06ed3c snd allBlkPlaintexts[l][1][0]
4e1d33eb2a5c98889582fcffc52612f8 snd cipher1
da06ce03004ac1052dc30ba2eb08cd92  Block
d3120f24e60531ec05b9950cb6d80226  Block
fdfdfd03e22403e12d0108d70f2ac90f  Block
aabf2d528d66c7c4fafcbd63db76f266 s0 key 
da06ce03004ac1052dc30ba2eb08cd92 snd allBlkPlaintexts[l][0][0]
9f22b19a73efb192d66389548c8300fe snd cipher0
15d6294d060973bde009956aff9b15af snd cipher0
0f940032ba5312d4e7328175685961f8 snd cipher0
9f22b19a73efb192d66389548c8300fe  sendBuff.data() test 
a59805325f78249524447a9d3c98974d s1 key 
3a0fb383029de1024ec303b38b0e4dd2 snd allBlkPlaintexts[l][1][0]
cc0392dbbf1595091d6c2bfab9328b27 snd cipher1
bc0663ae07d47b09c7080b97b103822d  Block
a58502f5230e569f083ec20fc200021c  Block
fdfdfd0ada0900a8f4047f440b5b0a01  Block
a372a0af464142f7cb5dc6cb124894e8 s0 key 
bc0663ae07d47b09c7080b97b103822d snd allBlkPlaintexts[l][0][0]
ab3cab6ccf3f9bb8ba66bc0e7ef9e9e2 snd cipher0
bbad9faba6edfae2a1f85051ab852b1e snd cipher0
3aabe9d0174fb815de1abad1d0dc74df snd cipher0
ab3cab6ccf3f9bb8ba66bc0e7ef9e9e2  sendBuff.data() test 
0509cd179ee7944c706908faa616abea s1 key 
7c082eae0c7abb0409080bb8f10e82ad snd allBlkPlaintexts[l][1][0]
c8bceaf509d3f2f6fcb116f9551ac970 snd cipher1
7e09f0c6057d0b0e7cdb0d751b05264c  Block
26a7093fac0edd2e017e3f0468490dd2  Block
fdfdfd0e30a904a3ee047b2401e83d06  Block
f6a0b3d9a45d38a10ac791603d28defe s0 key 
7e09f0c6057d0b0e7cdb0d751b05264c snd allBlkPlaintexts[l][0][0]
23532d5070b9d79a51a8ad7c28101374 snd cipher0
fdf693574a6fd7308ca59e6238b9f116 snd cipher0
16bc24c17dc7f66765ae9d88ed612356 snd cipher0
23532d5070b9d79a51a8ad7c28101374  sendBuff.data() test 
23f9787d12ec248a06f6a655a9882f73 s1 key 
fe0d86c60ec98b0300db0db79b0b274c snd allBlkPlaintexts[l][1][0]
b945a5a6e4b38b3825b96a7a1a6e4eb0 snd cipher1
6706d7710fb81c0ccea808ffe20d687a  Block
bf6c00e134079a880149a1074e250935  Block
fdfdfd09af0a029d49090e860b211202  Block
420c2fff892e8ff464eb76f391c0c540 s0 key 
6706d7710fb81c0ccea808ffe20d687a snd allBlkPlaintexts[l][0][0]
9698082271ec68b317d544db0213de4a snd cipher0
58c34310d2ecf5c5080fd5577e60c9c6 snd cipher0
08e087b31d5438af50282319cd7fc0dc snd cipher0
9698082271ec68b317d544db0213de4a  sendBuff.data() test 
e9defb19fdb5aeb6433022b10565157e s1 key 
670e037102511c05d6a80984e2096a7a snd allBlkPlaintexts[l][1][0]
f6566aa763b11092b42c743764706e6b snd cipher1
340d616205eb0e02b64801f04e0183eb  Block
b7450f94260c9e350da32b0fa05801a6  Block
fdfdfd00915305ae15097c260d17110e  Block
05430770709818e6eefa90497cb65109 s0 key 
340d616205eb0e02b64801f04e0183eb snd allBlkPlaintexts[l][0][0]
dc1829bd20b0c913369cac3db2a9a0a2 snd cipher0
fdb7edc7db40b10515f9d289769889bd snd cipher0
59c7d017a1067f525b5132572abd8837 snd cipher0
dc1829bd20b0c913369cac3db2a9a0a2  sendBuff.data() test 
395db49088b3e6087d0f3b692d28a3f3 s1 key 
340bb9620b1d0e04c64802fa4e0987eb snd allBlkPlaintexts[l][1][0]
b3c08e7e7351798961a5d83a6364c38d snd cipher1
b806b6230bc2b70ee8f908bc21090ed8  Block
bff909d6710e3b550680d10f8ee70c33  Block
fdfdfd0c25ec049f2d01ca400f9ef80b  Block
d55748794ec58efb0195ff8f6801c06e s0 key 
b806b6230bc2b70ee8f908bc21090ed8 snd allBlkPlaintexts[l][0][0]
d1645b3446eca8cc831ebfc5a2120395 snd cipher0
a30f77fa801d95845dd0450666dac664 snd cipher0
62e8291014469b939ed9db1be91641a6 snd cipher0
d1645b3446eca8cc831ebfc5a2120395  sendBuff.data() test 
0d9c583750e5f488b53169919e3f36f1 s1 key 
b80366230626b70308f90ad0210916d8 snd allBlkPlaintexts[l][1][0]
e59699409b517ec583d89ded6a13c6b3 snd cipher1
a40ccac6068a8b0cc15f004b0f000c47  Block
583a0da09600a1de0704030a64630d1b  Block
fdfdfd050d790cafd70f78600753bd00  Block
1e4069e77b9bbb26a53f0a0653a8594c s0 key 
a40ccac6068a8b0cc15f004b0f000c47 snd allBlkPlaintexts[l][0][0]
64d0fe345d73a56f9bf6565e0fbccac0 snd cipher0
f89db575cb2242cddb6b361b5329210a snd cipher0
fd4e4d013ade660f54290f6bba1e6fd8 snd cipher0
64d0fe345d73a56f9bf6565e0fbccac0  sendBuff.data() test 
d397becdf2216f67a4679abedaad973b s1 key 
a4062ac60b528b05015f04730f001c47 snd allBlkPlaintexts[l][1][0]
ded319fb2e38603959a23c3767fec139 snd cipher1
8d08d220018b790e185f034bf306bc78  Block
d7200c0ba506737b0a2a1d028c200e15  Block
fdfdfd09419808131b08375f04a69907  Block
053329fd5a7419eba94ec38efc876d23 s0 key 
8d08d220018b790e185f034bf306bc78 snd allBlkPlaintexts[l][0][0]
8a8b5a10cbabb692c73ddb7804dfcf6a snd cipher0
06e7a683573667d4e853cf5f83efc595 snd cipher0
4263a7f3c9eb6c5e88152e5e8ffe7c50 snd cipher0
8a8b5a10cbabb692c73ddb7804dfcf6a  sendBuff.data() test 
6455035514d346380dccdb1d45d86f5c s1 key 
8d0b92200b1b790e985f0b9bf306dc78 snd allBlkPlaintexts[l][1][0]
2e24ddedb3c23f17f7995127a9898cfa snd cipher1
e9058a4a02189102ecee061f3d01b9bc  Block
1e920e944d07032c0e09c706c06602da  Block
fdfdfd0cb6ea05054e0606c30430ba05  Block
74b43b777c1863f61a0f09af8d8e38b1 s0 key 
e9058a4a02189102ecee061f3d01b9bc snd allBlkPlaintexts[l][0][0]
1d7273d7b4207c25a8f3c4a8b7196bf4 snd cipher0
ac50b6e0cba6bd2e547bc153429c9f11 snd cipher0
ebf07fe6811fc7960ad0bdac719255b6 snd cipher0
1d7273d7b4207c25a8f3c4a8b7196bf4  sendBuff.data() test 
9df9af3b6297b235d48c55fa7910a5a3 s1 key 
e90b0a4a05389103ecee06bf3d01f9bc snd allBlkPlaintexts[l][1][0]
c038d76daf7859691d0f4e39c9cad810 snd cipher1
79004ea309aa5304bba40f27ab0331ac  Block
16970e5f4d08127e080dcb0f759e0edd  Block
fdfdfd01f9c20bf8aa0bfc8b086cb70c  Block
7089c2fc026460de16f75d3c7f3f099e s0 key 
79004ea309aa5304bba40f27ab0331ac snd allBlkPlaintexts[l][0][0]
d53f856cbdc23c931fdf27505a968de6 snd cipher0
d88f75614ccbbe8f4d0e8cff44d768f1 snd cipher0
d2c44035b033080b077613747c137c9d snd cipher0
d53f856cbdc23c931fdf27505a968de6  sendBuff.data() test 
8f6028f9157a640749b6a746adec1e03 s1 key 
790b4ea30fea5306bba40067ab03b1ac snd allBlkPlaintexts[l][1][0]
5c2453d04e8b1da6439174dac9a72a32 snd cipher1
8d04647d099c170419f20585bb0a444c  Block
325301e5b20c42f80117520bd13b0cfa  Block
fdfdfd0e8bf707e75409e02c0a2f840d  Block
e341569096b27c84b7efc9c64d8fdfc6 s0 key 
8d04647d099c170419f20585bb0a444c snd allBlkPlaintexts[l][0][0]
4501d03465203023c463e76fce42d488 snd cipher0
1fb008a37d9d99923b65bee0e116fb23 snd cipher0
3ba6013702773276fc1ca826b7659d9d snd cipher0
4501d03465203023c463e76fce42d488  sendBuff.data() test 
dc69855354e7f54eb71f17671d653fc2 s1 key 
8d0a647d061c170819f20805bb0b444c snd allBlkPlaintexts[l][1][0]
8392cc31d6fa715e6a09845c6e55d4dd snd cipher1
700a28840baa9a026a27012cfc0b9df2  Block
0d10072d080a479902bd8f00716807b5  Block
fdfdfd0df2ae07c6930eb60001ba7302  Block
411f95b05857358c80d81fd7f2bf89c7 s0 key 
700a28840baa9a026a27012cfc0b9df2 snd allBlkPlaintexts[l][0][0]
0e37c457f23c0469c419d437a9dd58f2 snd cipher0
