3fb39833de546c95846037100d3503a1 vs d709930451eea914c31c4c2c6a222ccc 	 s setAESkeys
2-4:  882789 rb
3-4:  644224 rb
4-4:  66913 rb
5-4:  751269 rb
6-4:  438845 rb
7-4:  154640 rb
8-4:  191227 rb
9-4:  447027 rb
10-4:  727969 rb
11-4:  298451 rb
12-4:  24563 rb
13-4:  751966 rb
14-4:  395700 rb
4-15:  1012535 vs 62263 r1
1012535 3
16645629
r: k= fe5c5518b9d0d95e289609a99f9980aa	 cr01= 5930e40cd509c6226e934ae19877cf72 vs 67dac962f7d478cb65687f6701f44d93	rb=ee0c885f0af22d06373c0864ba0042e4  vs 0
0-5:  17124 rb
1-5:  550074 rb
2-5:  407356 rb
3-5:  717357 rb
4-5:  821343 rb
5-5:  800238 rb
6-5:  362255 rb
7-5:  901302 rb
8-5:  873416 rb
9-5:  627720 rb
10-5:  209607 rb
11-5:  46420 rb
12-5:  424736 rb
13-5:  253952 rb
14-5:  820631 rb
4-16:  313189 vs 509797 r1
313189 3
14540285
r: k= 28ec6665ed9dcfd8d9b6d0a8967aa1fc	 cr01= ae1b432836925a70a060a8173bdeba3d vs 38b077d5c2290d673376e9db9e4d8236	rb=f807301b0e3507008c960af8bf00abe1  vs 1
0-6:  44001 rb
1-6:  719039 rb
2-6:  35990 rb
3-6:  931079 rb
4-6:  471067 rb
5-6:  530680 rb
6-6:  717838 rb
7-6:  877886 rb
8-6:  1032137 rb
9-6:  697214 rb
10-6:  485721 rb
11-6:  224164 rb
12-6:  833877 rb
13-6:  200293 rb
14-6:  850489 rb
4-17:  255807 vs 649023 r1
255807 3
221
r: k= 725ea8b398363eec4792cbf1c85dda77	 cr01= ddc32353ad6b29afe6530d6a7cb01413 vs e189c99b16c230a30880a5b02fd8cfe0	rb=dd0623cf0c042608b22103da18032ab3  vs 1
0-7:  207539 rb
1-7:  252440 rb
2-7:  569889 rb
3-7:  787494 rb
4-7:  402383 rb
5-7:  780765 rb
6-7:  220291 rb
7-7:  218036 rb
8-7:  627586 rb
9-7:  692742 rb
10-7:  479331 rb
11-7:  648419 rb
12-7:  259805 rb
13-7:  878787 rb
14-7:  421874 rb
4-18:  445240 vs 183096 r1
445240 3
10223616
4-19:  708251 vs 183963 r1
708251 3
602120
5-0:  236878 vs 705859 r1
236878 3
549888
5-1:  531657 vs 421043 r1
531657 3
64355
5-2:  326206 vs 104978 r1
326206 3
406839
5-3:  235264 vs 841384 r1
235264 3
872495
5-4:  158030 vs 321694 r1
158030 3
923156
5-5:  931385 vs 210137 r1
931385 3
931385
5-6:  315623 vs 970279 r1
315623 3
0
5-7:  21336 vs 282072 r1
21336 3
0
5-8:  434212 vs 955684 r1
434212 3
0
5-9:  963710 vs 958078 r1
963710 3
0
5-10:  278087 vs 266823 r1
278087 3
0
5-11:  996460 vs 973932 r1
996460 3
0
5-12:  458724 vs 413668 r1
458724 3
0
5-13:  879560 vs 789448 r1
879560 3
0
5-14:  883109 vs 702885 r1
883109 3
0
5-15:  750697 vs 390249 r1
750697 3
16645629
5-16:  407197 vs 734877 r1
407197 3
14540285
5-17:  275918 vs 931278 r1
275918 3
221
5-18:  625268 vs 887412 r1
625268 3
10223616
5-19:  372923 vs 897211 r1
372923 3
602120
6-0:  780241 vs 8608 r1
780241 3
549888
6-1:  343676 vs 897562 r1
343676 3
64355
6-2:  128415 vs 187611 r1
128415 3
406839
6-3:  772790 vs 891182 r1
772790 3
872495
6-4:  12385 vs 249169 r1
12385 3
923156
6-5:  840285 vs 265277 r1
840285 3
931385
6-6:  577226 vs 475786 r1
577226 3
577226
6-7:  701848 vs 498968 r1
701848 3
0
6-8:  537943 vs 132183 r1
537943 3
0
6-9:  898201 vs 86681 r1
898201 3
0
6-10:  959866 vs 385402 r1
959866 3
0
6-11:  19922 vs 968146 r1
19922 3
0
6-12:  828296 vs 627592 r1
828296 3
0
6-13:  301833 vs 949001 r1
301833 3
0
6-14:  6732 vs 252492 r1
6732 3
0
6-15:  700278 vs 143222 r1
700278 3
16645629
6-16:  513606 vs 448070 r1
513606 3
14540285
6-17:  301751 vs 170679 r1
301751 3
221
6-18:  597531 vs 335387 r1
597531 3
10223616
6-19:  480981 vs 1005269 r1
480981 3
602120
7-0:  76119 vs 439759 r1
76119 3
549888
7-1:  571266 vs 249970 r1
571266 3
64355
7-2:  345945 vs 751929 r1
345945 3
406839
7-3:  75544 vs 887512 r1
75544 3
872495
7-4:  54457 vs 629817 r1
54457 3
923156
7-5:  33507 vs 135651 r1
33507 3
931385
7-6:  685295 vs 889583 r1
685295 3
577226
7-7:  914151 vs 274151 r1
914151 3
914151
7-8:  329679 vs 98255 r1
329679 3
0
7-9:  456738 vs 1042466 r1
456738 3
0
7-10:  1005988 vs 80292 r1
1005988 3
0
7-11:  413698 vs 659458 r1
413698 3
0
7-12:  375659 vs 867179 r1
375659 3
0
7-13:  107436 vs 41900 r1
107436 3
0
7-14:  656742 vs 525670 r1
656742 3
0
7-15:  329594 vs 67450 r1
329594 3
16645629
7-16:  792533 vs 268245 r1
792533 3
14540285
7-17:  385571 vs 385571 r1
385571 3
221
7-18:  929740 vs 929740 r1
929740 3
10223616
7-19:  56123 vs 56123 r1
56123 3
602120
8-0:  930694 vs 1012260 r1
930694 3
549888
8-1:  340091 vs 503223 r1
340091 3
64355
8-2:  289967 vs 616231 r1
289967 3
406839
8-3:  287240 vs 939768 r1
287240 3
872495
8-4:  438795 vs 695275 r1
438795 3
923156
8-5:  939857 vs 404241 r1
939857 3
931385
8-6:  910647 vs 887991 r1
910647 3
577226
8-7:  325961 vs 280649 r1
325961 3
914151
8-8:  547617 vs 456993 r1
547617 3
547617
8-9:  996688 vs 815440 r1
996688 3
0
8-10:  642817 vs 280321 r1
642817 3
0
8-11:  652881 vs 976465 r1
652881 3
0
8-12:  184769 vs 831937 r1
184769 3
0
8-13:  256696 vs 502456 r1
256696 3
0
8-14:  784923 vs 227867 r1
784923 3
0
8-15:  793796 vs 728260 r1
793796 3
16645629
8-16:  144282 vs 13210 r1
144282 3
14540285
8-17:  715296 vs 453152 r1
715296 3
221
8-18:  639546 vs 115258 r1
639546 3
10223616
8-19:  155082 vs 155082 r1
155082 3
602120
9-0:  131605 vs 288745 r1
131605 3
549888
9-1:  799532 vs 65236 r1
799532 3
64355
9-2:  145154 vs 773714 r1
145154 3
406839
9-3:  34527 vs 243071 r1
34527 3
872495
9-4:  984875 vs 353387 r1
984875 3
923156
9-5:  231586 vs 17186 r1
231586 3
931385
9-6:  312245 vs 932021 r1
312245 3
577226
9-7:  818992 vs 1009968 r1
818992 3
914151
9-8:  712473 vs 45849 r1
712473 3
547617
9-9:  903283 vs 618611 r1
903283 3
903283
9-10:  636408 vs 67064 r1
636408 3
0
9-11:  91231 vs 1119 r1
91231 3
0
9-12:  289541 vs 109317 r1
289541 3
0
9-13:  873516 vs 513068 r1
873516 3
0
9-14:  810437 vs 89541 r1
810437 3
0
9-15:  178608 vs 833968 r1
178608 3
16645629
9-16:  1001761 vs 215329 r1
1001761 3
14540285
9-17:  793135 vs 268847 r1
793135 3
221
9-18:  578175 vs 578175 r1
578175 3
10223616
9-19:  424754 vs 424754 r1
424754 3
602120
10-0:  498935 vs 703106 r1
498935 3
549888
10-1:  331952 vs 740294 r1
331952 3
64355
10-2:  906727 vs 674835 r1
906727 3
406839
10-3:  155774 vs 740566 r1
155774 3
872495
10-4:  276483 vs 397491 r1
276483 3
923156
10-5:  745362 vs 987378 r1
745362 3
931385
10-6:  696191 vs 131647 r1
696191 3
577226
10-7:  48005 vs 1016069 r1
48005 3
914151
10-8:  717196 vs 556172 r1
717196 3
547617
10-9:  912009 vs 589961 r1
912009 3
903283
10-10:  447858 vs 852338 r1
447858 3
447858
10-11:  433534 vs 193918 r1
433534 3
0
10-12:  153898 vs 723242 r1
153898 3
0
10-13:  584355 vs 674467 r1
584355 3
0
10-14:  933522 vs 65170 r1
933522 3
0
10-15:  314040 vs 674488 r1
314040 3
16645629
10-16:  9145 vs 730041 r1
9145 3
14540285
10-17:  856315 vs 200955 r1
856315 3
221
10-18:  438232 vs 176088 r1
438232 3
10223616
10-19:  190491 vs 714779 r1
190491 3
602120
11-0:  595195 vs 184415 r1
595195 3
549888
11-1:  400881 vs 627897 r1
400881 3
64355
11-2:  117237 vs 571269 r1
117237 3
406839
11-3:  341751 vs 201239 r1
341751 3
872495
11-4:  413296 vs 132272 r1
413296 3
923156
11-5:  208861 vs 695389 r1
208861 3
931385
r: k= 1fed5919f507fd6f1f4671e98d99e3d4	 cr01= 11708f925f88e267288b8f5373ac65be vs caf88f50cda68ee8e45975a3c28a26ed	rb=6608d2670f4b9702ae890749d408ab4b  vs 0
0-8:  568139 rb
1-8:  477652 rb
2-8:  175753 rb
3-8:  1002391 rb
4-8:  578151 rb
5-8:  572006 rb
6-8:  884224 rb
7-8:  467061 rb
8-8:  680649 rb
9-8:  437384 rb
10-8:  302357 rb
11-8:  78231 rb
12-8:  943552 rb
13-8:  656013 rb
14-8:  404264 rb
11-6:  441218 vs 365698 r1
441218 3
577226
r: k= 32f445f5b833c87fd0580acce68c028c	 cr01= 7ed39c8440d2c49046840b761e3d9d90 vs 35fa7e5728e9029cb2803b986a96c42e	rb=ce0598e2004bd40705840506450da077  vs 1
0-9:  893047 rb
1-9:  329285 rb
2-9:  460164 rb
3-9:  19412 rb
4-9:  366818 rb
5-9:  221390 rb
6-9:  953887 rb
7-9:  855741 rb
8-9:  417291 rb
9-9:  649402 rb
10-9:  461160 rb
11-9:  1016387 rb
12-9:  858983 rb
13-9:  784307 rb
14-9:  376253 rb
11-7:  659333 vs 508293 r1
659333 3
914151
11-8:  339188 vs 37108 r1
339188 3
547617
11-9:  485785 vs 930201 r1
485785 3
903283
11-10:  891267 vs 731523 r1
891267 3
447858
11-11:  270671 vs 999759 r1
270671 3
270671
11-12:  608683 vs 1018283 r1
608683 3
0
11-13:  347793 vs 118417 r1
347793 3
0
11-14:  355448 vs 945272 r1
355448 3
0
11-15:  1007901 vs 90397 r1
1007901 3
16645629
11-16:  911758 vs 125326 r1
911758 3
14540285
11-17:  1038583 vs 514295 r1
1038583 3
221
11-18:  667261 vs 667261 r1
667261 3
10223616
11-19:  684080 vs 684080 r1
684080 3
602120
12-0:  9005 vs 239282 r1
9005 3
549888
12-1:  922050 vs 334028 r1
922050 3
64355
12-2:  446872 vs 319404 r1
446872 3
406839
12-3:  335544 vs 80608 r1
335544 3
872495
12-4:  524486 vs 14614 r1
524486 3
923156
12-5:  492971 vs 521803 r1
492971 3
931385
12-6:  684311 vs 741975 r1
684311 3
577226
12-7:  482542 vs 597870 r1
482542 3
914151
12-8:  672664 vs 903320 r1
672664 3
547617
12-9:  722161 vs 134897 r1
722161 3
903283
12-10:  242527 vs 116575 r1
242527 3
447858
12-11:  110864 vs 907536 r1
110864 3
270671
12-12:  796320 vs 292512 r1
796320 3
796320
12-13:  427182 vs 468142 r1
427182 3
0
12-14:  1003230 vs 36574 r1
1003230 3
0
12-15:  631250 vs 795090 r1
631250 3
16645629
12-16:  483886 vs 811566 r1
483886 3
14540285
12-17:  617836 vs 224620 r1
617836 3
221
12-18:  253196 vs 515340 r1
253196 3
10223616
12-19:  76286 vs 600574 r1
76286 3
602120
13-0:  792553 vs 578482 r1
792553 3
549888
13-1:  557186 vs 129044 r1
557186 3
64355
13-2:  473227 vs 665519 r1
473227 3
406839
13-3:  697942 vs 33950 r1
697942 3
872495
13-4:  266571 vs 1035739 r1
266571 3
923156
13-5:  321242 vs 811002 r1
321242 3
931385
13-6:  486260 vs 417204 r1
486260 3
577226
13-7:  377820 vs 239708 r1
377820 3
914151
13-8:  382800 vs 106576 r1
382800 3
547617
13-9:  365521 vs 861649 r1
365521 3
903283
13-10:  85695 vs 29375 r1
85695 3
447858
13-11:  663761 vs 551121 r1
663761 3
270671
13-12:  873482 vs 648202 r1
873482 3
796320
13-13:  446991 vs 1045007 r1
446991 3
446991
13-14:  463895 vs 611351 r1
463895 3
0
13-15:  935922 vs 182258 r1
935922 3
16645629
13-16:  213448 vs 803272 r1
213448 3
14540285
13-17:  542482 vs 673554 r1
542482 3
221
13-18:  93944 vs 356088 r1
93944 3
10223616
13-19:  812073 vs 287785 r1
812073 3
602120
14-0:  993290 vs 206258 r1
993290 3
549888
14-1:  1047267 vs 521779 r1
1047267 3
64355
14-2:  733583 vs 731183 r1
733583 3
406839
r: k= 49cc9b15fc316533cad1ef0c8bdedfe4	 cr01= e6b04bd53f094a602cdc429fd5978a12 vs f53fdadb68357ae8c2260eebb8d7e128	rb=ed0b6bdf0e6cce0a79640f4d680b9768  vs 1
0-10:  759656 rb
1-10:  1002856 rb
2-10:  686436 rb
3-10:  945358 rb
4-10:  748511 rb
5-10:  175085 rb
6-10:  51186 rb
7-10:  784382 rb
8-10:  1034794 rb
9-10:  349842 rb
10-10:  1045204 rb
11-10:  790997 rb
12-10:  775999 rb
13-10:  426914 rb
14-10:  92405 rb
14-3:  538710 vs 533910 r1
538710 3
872495
r: k= e7be8d6d66c6f9f83ea8fabf262bdc23	 cr01= 09bd03d605c83b774f2fc6ad6720f820 vs 2e2a66b415d078e5366b7fd29d3d2f99	rb=c803fdd103a2f4080e4e018fff0d5d0f  vs 0
0-11:  875791 rb
1-11:  102399 rb
2-11:  527950 rb
3-11:  238324 rb
4-11:  261585 rb
5-11:  285384 rb
6-11:  201034 rb
7-11:  10616 rb
8-11:  709065 rb
9-11:  520229 rb
10-11:  954178 rb
11-11:  486793 rb
12-11:  33177 rb
13-11:  494672 rb
14-11:  218372 rb
14-4:  343742 vs 334142 r1
343742 3
923156
r: k= ff2068c41bcd0a916a6ab0d8e31c42e0	 cr01= 8b98708da8552be5b362fc3ac41ad80e vs ace46d8e0a06a992393ee03698ef4696	rb=a907140c059820030fe10d683a0cb6ae  vs 1
0-12:  833198 rb
1-12:  878650 rb
2-12:  200673 rb
3-12:  366624 rb
4-12:  463884 rb
5-12:  489129 rb
6-12:  1027548 rb
7-12:  782548 rb
8-12:  689251 rb
9-12:  556099 rb
10-12:  153605 rb
11-12:  406152 rb
12-12:  287549 rb
13-12:  781899 rb
14-12:  186549 rb
14-5:  149872 vs 130672 r1
149872 3
931385
r: k= 9f2db4bb3f90d4e0cedbc26ee92f5b23	 cr01= 9f255a2ed0459d6afed08dcbb1a4c820 vs 59730730f9f089926cdc69c821d267a6	rb=8203f5b101bab3015ad60cc6ee019242  vs 0
0-13:  102978 rb
1-13:  837358 rb
2-13:  88790 rb
3-13:  113331 rb
4-13:  259505 rb
5-13:  138882 rb
6-13:  793246 rb
7-13:  828381 rb
8-13:  570277 rb
9-13:  98112 rb
10-13:  893137 rb
11-13:  109263 rb
12-13:  642773 rb
13-13:  531190 rb
14-13:  965484 rb
14-6:  807426 vs 769026 r1
807426 3
577226
r: k= 79a7ce35b94ad589e8c4e9753715240b	 cr01= 6685fcf7e401fcdabac4320f4985c1d0 vs 2b9c4c169876bda287431937e95a5b15	rb=fd0b662600b9cd0c7d2b0989ff0fa6c4  vs 0
0-14:  1025732 rb
1-14:  625151 rb
2-14:  818475 rb
3-14:  47565 rb
4-14:  747046 rb
5-14:  876541 rb
6-14:  1047424 rb
7-14:  488827 rb
8-14:  947983 rb
9-14:  678351 rb
10-14:  369242 rb
11-14:  545412 rb
12-14:  57984 rb
13-14:  612410 rb
14-14:  313489 rb
14-7:  82217 vs 5417 r1
82217 3
914151
14-8:  597335 vs 443735 r1
597335 3
547617
14-9:  477862 vs 170662 r1
477862 3
903283
14-10:  766918 vs 152518 r1
766918 3
447858
14-11:  1028706 vs 848482 r1
1028706 3
270671
14-12:  471373 vs 110925 r1
471373 3
796320
14-13:  410437 vs 738117 r1
410437 3
446991
14-14:  313834 vs 969194 r1
313834 3
313834
14-15:  349729 vs 611873 r1
349729 3
16645629
14-16:  425484 vs 949772 r1
425484 3
14540285
14-17:  563597 vs 563597 r1
563597 3
221
14-18:  1012547 vs 1012547 r1
1012547 3
10223616
14-19:  18485 vs 18485 r1
18485 3
602120
4e0849bb0342c904d21504335e086400  Block
9cf70202150e33860129570be7d1039d  Block
fdfdfd0f280a0c17e900232d0914fb070000000000r: k=   Block
73d558114c227cf2191f7dae9b19217b	 cr01= a67c9ea5a85e3f5d1e7d0f1e04102b56 vs 7adc4d41355fc2fec8d1e3c82e4ed5d2	rb=6e0b52c30d3d8e0d5aac061d7a0810ac  vs 1
0-15:  528556 rb
1-15:  400762 rb
2-15:  875180 rb
3-15:  867726 rb
4-15:  742083 rb
5-15:  734318 rb
6-15:  462104 rb
7-15:  624106 rb
8-15:  650968 rb
9-15:  558148 rb
10-15:  357927 rb
11-15:  840267 rb
12-15:  1033914 rb
13-15:  901856 rb
14-15:  889175 rb
1955898cb1d0c7a833ec25c935f2bbe7 s0 key 
4e0849bb0342c904d21504335e086400 snd allBlkPlaintexts[l][0][0]
7a6998f22c4caf73c2c63ba2e33707e2 snd cipher0
0cc952ebcf56a926882d7e5b164cf5de snd cipher0
d1fd822540bf6f7a79669ca15c37cfc6 snd cipher0
7a6998f22c4caf73c2c63ba2e33707e2  sendBuff.data() test 
r: k= 990a982be99efd5823e186e599da1842	 cr01= 7d4bb1405e47da7123d30a457ee65618 vs 65afc27ec87bdb5ed3687551a270a9c1	rb=6e0f9c9b03767d0292bb0cb07c03b528  vs 0
0-16:  242984 rb
1-16:  831612 rb
2-16:  168635 rb
3-16:  226941 rb
4-16:  1023131 rb
5-16:  173678 rb
6-16:  304058 rb
7-16:  755297 rb
8-16:  294671 rb
9-16:  908948 rb
10-16:  394293 rb
11-16:  235559 rb
12-16:  127237 rb
13-16:  14451 rb
14-16:  566060 rb
55e2b461c1f0f952463b4110cde4b5f3 s1 key 
4300793e026ea707f5880285ca025887 snd allBlkPlaintexts[l][1][0]
1b9d2e1a2f949f73da498629dca6140a snd cipher1
c90d5575047d1a030000000000r: k= e72b00fb630bd121376625658610483441514098992667578389793  Block
	 cr01= 07f7e61aca3f947910b00c332c05307b08b782053e7c081c3559412895703245017 vs 14d672fcd5aad4da  Block
a459731503b6015e183020627057790833929371447399628534021	  Block
rb=f208aa3b0d624d0c65d40fc785033bf3  vs 1
0-17:  211955 rb
1-17:  1034117 rb
2-17:  812500 rb
3-17:  877133 rb
4-17:  567867 rb
5-17:  284146 rb
6-17:  278993 rb
7-17:  109325 rb
8-17:  765579 rb
9-17:  774948 rb
10-17:  5623 rb
11-17:  410288 rb
12-17:  82167 rb
13-17:  821239 rb
14-17:  682751 rb
e3dee2a144a700c398c1d68ebdec09fc s0 key 
c90d5575047d1a03e72b00fb630bd121 snd allBlkPlaintexts[l][0][0]
0f1f1fb117df4690be2da0f0fc302bf8 snd cipher0
98c01fdc417485b32137a58146272bb9 snd cipher0
3a9044898e899c02771f703e308648fc snd cipher0
0f1f1fb117df4690be2da0f0fc302bf8  sendBuff.data() test 
r: k= a5897055d13d34c3906da924420e1ede	 cr01= 678efbbd8714233b02156491898339d2 vs 720b935352a5c047e5efdfc325d9f132	rb=130ea7bb0af4390bc458044ab00ed127  vs 1
0-18:  971047 rb
1-18:  281264 rb
2-18:  771160 rb
3-18:  717881 rb
4-18:  960443 rb
5-18:  964115 rb
6-18:  389562 rb
7-18:  619593 rb
8-18:  704231 rb
9-18:  940626 rb
10-18:  826860 rb
11-18:  959742 rb
12-18:  780510 rb
13-18:  349100 rb
14-18:  901266 rb
0000000000000000fbbf0bae7df98e55ca4716602f22dce7 s1 key 
b30db47b02d4d60a2e110da03b0fba2f snd allBlkPlaintexts[l][1][0]
e2ee621e662f71f8572a154f2f037d77 snd cipher1
3e01719605d374060000000000r: k= 35370691c10eee071262499208388589099812010168589472219333  Block
	 cr01= fcc280fc2b4bf68cd5e7023702046caf05475901f59f04fa9908630047138391379 vs 636f5aeebf3a302d  Block
8b370a7faf87e7951830206268522148844010017924871927493901	  Block
rb=1704f5ac0d52db08994f0a27da09f90a  vs 0
0-19:  653578 rb
1-19:  665562 rb
2-19:  563535 rb
3-19:  873179 rb
4-19:  325036 rb
5-19:  32023 rb
6-19:  693856 rb
7-19:  165211 rb
8-19:  859730 rb
9-19:  701535 rb
10-19:  391331 rb
11-19:  716247 rb
12-19:  882017 rb
13-19:  582477 rb
14-19:  229287 rb
b58913f538cd6707160099480b821514 s0 key 
3e01719605d3740635370691c10eee07 snd allBlkPlaintexts[l][0][0]
39176361649f6119e99e59d26d250eee snd cipher0
e03be0b89fcb4d3f420476f22b883aae snd cipher0
d4720882d3a90f1ef9a23a68db73b10c snd cipher0
39176361649f6119e99e59d26d250eee  sendBuff.data() test 
c29ba195f175ec785eefd438dd00ec24 s1 key 
12022fa20282ec02c3030fdb7106c023 snd allBlkPlaintexts[l][1][0]
d8616efa697884827d29bec01cf37bdf snd cipher1
0003606e0d502f0469dd028f9700c54a  Block
607e0086df0462080127180bcab60397  Block
fdfdfd0838560aa656051eb80536f702  Block
ad3421ad2f465e7b9c61a31bba662b1a s0 key 
0003606e0d502f0469dd028f9700c54a snd allBlkPlaintexts[l][0][0]
6d91cd44292a3d40718ceaa9bb92227d snd cipher0
a5d9cb9c4bd1fc1e1988d57c490fee8b snd cipher0
b4dc2e90f6d3ddbdde6ed6b8e646fc4b snd cipher0
6d91cd44292a3d40718ceaa9bb92227d  sendBuff.data() test 
ccdd977fb59717d44796763dc05cca87 s1 key 
a804dc8606af1f0d85750522f7006982 snd allBlkPlaintexts[l][1][0]
0c7b904a89d08d88540f4ad05cc007cf snd cipher1
4e0e1614096d01070ae4086fd30644b5  Block
38030f072b06b20b00d4b90030610269  Block
fdfdfd053ebe04114b0800c6064e7004  Block
e249f852c284f195f5777b7081753323 s0 key 
4e0e1614096d01070ae4086fd30644b5 snd allBlkPlaintexts[l][0][0]
4ac3ab232f1a8d3411eae87008de7ee6 snd cipher0
1233dd3933ccfd479559c553ebae8f07 snd cipher0
6d938bede8196d04c1f7e5e26aaf6054 snd cipher0
4ac3ab232f1a8d3411eae87008de7ee6  sendBuff.data() test 
fd6200bcbe833a7976a0f3ef5fc55eaa s1 key 
9e010e440c2ae10942140d9693058d25 snd allBlkPlaintexts[l][1][0]
35eac58b4693e22b1ebdde5225917124 snd cipher1
390067af068a1408bc200770c409fca0  Block
5f920388a20e57510082e30cd25d0e36  Block
fdfdfd02497004e6da0785ab032fdd0b  Block
93ffaf973c849360e3b333b1400c1690 s0 key 
390067af068a1408bc200770c409fca0 snd allBlkPlaintexts[l][0][0]
e308b16d7737219fc667056592c345c2 snd cipher0
9673b25a8d7c6e3838c28e26dc7bb2c3 snd cipher0
ceaeeeec6b1aa4c98a081b2efdeac578 snd cipher0
e308b16d7737219fc667056592c345c2  sendBuff.data() test 
33458d10c3c4f9f6010fa513e2d05812 s1 key 
d906580f0c05d40d2a8001be44088d80 snd allBlkPlaintexts[l][1][0]
9b7656b5473c22cf54e5b27da1c5f89a snd cipher1
e708d94709523508155c0fbdb805cbec  Block
9f7f04c3b50de5370a74ef08ceca04d0  Block
fdfdfd0c5202076b740a711706bb820a  Block
b8b55d8817a97bb70443e370e5435b9a s0 key 
e708d94709523508155c0fbdb805cbec snd allBlkPlaintexts[l][0][0]
4c742bf286e4a242848767a445becf80 snd cipher0
a5370bd21b1125e57d0b2896852461e6 snd cipher0
0f7f4ca030fb25132bc3aff642e8baf2 snd cipher0
4c742bf286e4a242848767a445becf80  sendBuff.data() test 
9d05ef67879f9c8d5d3ef82f6c4c8f0b s1 key 
2704ba070449b500f21c0458b802edac snd allBlkPlaintexts[l][1][0]
9d7e211e03fd3f633f243f898bba94c9 snd cipher1
5800fe7c0de3a905d681088486022c6f  Block
bb850c7f3004f9490df2e70ab5980053  Block
fdfdfd01412905c3dc075cee0a0f8500  Block
6899353b8948b20657c8901e70670f87 s0 key 
5800fe7c0de3a905d681088486022c6f snd allBlkPlaintexts[l][0][0]
da0cf5a142843f42c457a8eff3f1119b snd cipher0
1d24ea16cee730df3caa78cd650cd6da snd cipher0
ce70f10ac444a7d36967bec47d7066d4 snd cipher0
da0cf5a142843f42c457a8eff3f1119b  sendBuff.data() test 
53de524471aa3e6bf6927266f5c2897a s1 key 
d808bffc03d2a907900101ba860c6fef snd allBlkPlaintexts[l][1][0]
9113740c9e813a83386595bef327b72b snd cipher1
240ed29c08d5f30429590976ac0a5d1e  Block
f18c0adf19085b210507cf08355706a0  Block
fdfdfd091d5705d7500a4398052cf40a  Block
f787116a354f91ab9b42286a5ba8105f s0 key 
240ed29c08d5f30429590976ac0a5d1e snd allBlkPlaintexts[l][0][0]
d5e5be6e71270f242bfae6abbfeea39f snd cipher0
94e3ee5608d211360f50cf6c9589c57e snd cipher0
50bd251f0c2544bee899394e439a89f0 snd cipher0
d5e5be6e71270f242bfae6abbfeea39f  sendBuff.data() test 
9926eab10bddc5aab866473023394576 s1 key 
240e559c04b3f3079c590be2ac0ee41e snd allBlkPlaintexts[l][1][0]
81e8eb94a2e75487265fbde0a2b8dada snd cipher1
7e0dc5500bf3d60f71170cf10c084c79  Block
ea890dc8730f355006f8220db4990eb4  Block
fdfdfd074aa60593d10b04f10769990d  Block
96b868d756f68928c6e502baf75f1ded s0 key 
7e0dc5500bf3d60f71170cf10c084c79 snd allBlkPlaintexts[l][0][0]
ab339623e33a267edf8d2257e3e2bea2 snd cipher0
dbcabacc82a4ec52576823204948f3cd snd cipher0
b9ec34b52f5d951c76298804decffbf7 snd cipher0
ab339623e33a267edf8d2257e3e2bea2  sendBuff.data() test 
bb7031780584f0a406a1d0ae278a40da s1 key 
7e0ccb5003afd606571701c90c015a79 snd allBlkPlaintexts[l][1][0]
1a02ef00fbc54566590723e1a7097978 snd cipher1
470e0f660031c30f52b60a52130e7069  Block
d57209b5f809cf010f59a40ea57a043e  Block
fdfdfd0bb3c6014ebf03b35f0d998306  Block
1b95f0c7c155e8f092be25fec6c9b360 s0 key 
470e0f660031c30f52b60a52130e7069 snd allBlkPlaintexts[l][0][0]
3fe7911b930c393b72cf312ba5aade13 snd cipher0
9ba8e62c34ee69854c13d74d8c84a947 snd cipher0
d104d6f610627e2f4dd6b5af757dd0f6 snd cipher0
3fe7911b930c393b72cf312ba5aade13  sendBuff.data() test 
0b02b6ba14bf3453413414281a92dc79 s1 key 
470c1b660fa9c30d1eb6040213008c69 snd allBlkPlaintexts[l][1][0]
c34ebfe5c8b03b48745ab4de976e7a45 snd cipher1
6c03ce370ed6e209f54f0e07d00dfecb  Block
9d7e01645f09f651065002004dd20f34  Block
fdfdfd0fb2620a20d101b11004214f06  Block
72feb078c601afd8d23e51e32934c906 s0 key 
6c03ce370ed6e209f54f0e07d00dfecb snd allBlkPlaintexts[l][0][0]
964c3072c5cfc77db63a5bb4cf659fd8 snd cipher0
278bda0cc1268a10517c03a09c1f20aa snd cipher0
81cd8cbc3c281cbd0c093137884f0e79 snd cipher0
964c3072c5cfc77db63a5bb4cf659fd8  sendBuff.data() test 
17482c6a8e3686e5625a047e88e1dd32 s1 key 
6c0fe6370dc6e2058d4f0167d00236cb snd allBlkPlaintexts[l][1][0]
08e880c491f34070a036571866325bf3 snd cipher1
e403c8180f197b0cadb50db0e606b1d1  Block
592a046b0502d1c105bb6b0ca38806ff  Block
fdfdfd07314d0d540a0c26a00949ab02  Block
76e726acd809a28a215c37eb51451434 s0 key 
e403c8180f197b0cadb50db0e606b1d1 snd allBlkPlaintexts[l][0][0]
0f78fbef2e509d5a91e26ecd6b2592f4 snd cipher0
1be30401371ba3ec711baa18b11e31dc snd cipher0
b68493f0ec1dcb9a28d62bf31f11ae85 snd cipher0
0f78fbef2e509d5a91e26ecd6b2592f4  sendBuff.data() test 
9004e6284078fa9c03442f8896c83cfe s1 key 
e40bf8180cf97b03ddb50470e60f21d1 snd allBlkPlaintexts[l][1][0]
